'16:41',39,90
'16:42',41,89
'16:42',43,88
'16:42',45,87
'16:42',43,88
'16:42',43,88
'16:42',41,87
'16:43',39,88
'16:43',37,88
'16:43',39,88
'16:43',39,87
'16:43',37,88
'16:44',39,87
'16:44',38,86
'16:44',39,86
'16:44',39,87
'16:44',38,87
'16:44',38,86
'16:45',36,86
'16:45',36,85
'16:45',36,85
'16:45',35,86
'16:45',37,87
'16:46',35,88
'16:46',33,88
'16:46',35,87
'16:46',36,86
'16:46',37,85
'16:47',35,85
'16:47',34,84
'16:47',36,85
'16:47',35,84
'16:47',37,84
'16:47',37,84
'16:48',38,84
'16:48',39,85
'16:48',40,85
'16:48',42,84
'16:48',43,85
'16:49',45,86
'16:49',45,85
'16:49',45,85
'16:49',47,85
'16:49',45,84
'16:49',43,85
'16:50',41,85
'16:50',41,84
'16:50',39,83
'16:50',40,84
'16:50',42,84
'16:51',43,84
'16:51',42,83
'16:51',42,82
'16:51',43,82
'16:51',42,83
'16:52',44,82
'16:52',45,82
'16:52',47,82
'16:52',47,81
'16:52',47,81
'16:52',46,80
'16:53',44,81
'16:53',44,81
'16:53',44,81
'16:53',43,82
'16:53',45,83
'16:54',43,84
'16:54',42,84
'16:54',42,85
'16:54',43,85
'16:54',43,86
'16:55',42,87
'16:55',43,87
'16:55',44,88
'16:55',44,89
'16:55',43,89
'16:55',43,89
'16:56',44,89
'16:56',42,90
'16:56',40,90
'16:56',38,91
'16:56',39,92
'16:57',40,91
'16:57',42,91
'16:57',42,90
'16:57',44,89
'16:57',43,90
'16:57',41,90
'16:58',41,90
'16:58',42,89
'16:58',40,88
'16:58',40,87
'16:58',40,86
'16:59',40,87
'16:59',40,87
'16:59',40,88
'16:59',41,87
'16:59',42,88
'17:00',41,87
'17:00',41,88
'17:00',41,88
'17:00',43,89
'17:00',45,88
'17:00',44,89
'17:01',43,90
'17:01',43,89
'17:01',41,89
'17:01',40,90
'17:01',39,89
'17:02',40,89
'17:02',42,88
'17:02',43,88
'17:02',45,88
'17:02',43,87
'17:02',43,86
'17:03',44,87
'17:03',46,87
'17:03',44,87
'17:03',46,88
'17:03',44,87
'17:04',44,88
'17:04',43,87
'17:04',45,86
'17:04',44,86
'17:04',43,85
'17:05',44,86
'17:05',45,87
'17:05',45,86
'17:05',43,86
'17:05',44,85
'17:05',42,85
'17:06',44,84
'17:06',46,85
'17:06',48,84
'17:06',46,85
'17:06',48,84
'17:07',49,85
'17:07',51,85
'17:07',53,84
'17:07',52,85
'17:07',50,86
'17:07',51,86
'17:08',53,86
'17:08',54,87
'17:08',56,86
'17:08',58,86
'17:08',56,86
'17:09',55,85
'17:09',53,85
'17:09',54,84
'17:09',54,84
'17:09',55,85
'17:10',55,86
'17:10',54,87
'17:10',53,88
'17:10',55,88
'17:10',53,88
'17:10',53,87
'17:11',55,88
'17:11',56,87
'17:11',57,88
'17:11',56,87
'17:11',56,88
'17:12',54,89
'17:12',56,90
'17:12',57,89
'17:12',59,90
'17:12',61,91
'17:12',60,90
'17:13',61,90
'17:13',59,91
'17:13',59,90
'17:13',58,90
'17:13',56,89
'17:14',57,89
'17:14',57,90
'17:14',58,90
'17:14',57,91
'17:14',59,91
'17:15',57,91
'17:15',59,91
'17:15',57,92
'17:15',56,93
'17:15',56,93
'17:15',58,94
'17:16',57,95
'17:16',57,95
'17:16',55,94
'17:16',55,95
'17:16',53,94
'17:17',52,93
'17:17',50,93
'17:17',48,93
'17:17',50,94
'17:17',52,95
'17:17',54,96
'17:18',55,96
'17:18',55,96
'17:18',55,97
'17:18',57,97
'17:18',59,96
'17:19',60,97
'17:19',58,98
'17:19',57,97
'17:19',57,97
'17:19',58,98
'17:20',57,97
'17:20',57,98
'17:20',55,97
'17:20',55,96
'17:20',54,95
'17:20',56,94
'17:21',54,93
'17:21',56,94
'17:21',57,94
'17:21',56,95
'17:21',57,96
'17:22',56,96
'17:22',57,96
'17:22',56,97
'17:22',55,98
'17:22',55,97
'17:23',55,96
'17:23',55,95
'17:23',53,96
'17:23',52,95
'17:23',53,96
'17:23',53,97
'17:24',51,97
'17:24',53,97
'17:24',53,96
'17:24',51,97
'17:24',49,96
'17:25',49,95
'17:25',49,95
'17:25',47,94
'17:25',47,95
'17:25',48,95
'17:25',49,94
'17:26',51,93
'17:26',51,92
'17:26',49,92
'17:26',48,93
'17:26',49,93
'17:27',51,93
'17:27',51,93
'17:27',53,92
'17:27',51,92
'17:27',53,93
'17:28',51,93
'17:28',53,94
'17:28',51,95
'17:28',53,94
'17:28',54,93
'17:28',55,92
'17:29',57,92
'17:29',57,91
'17:29',58,91
'17:29',58,90
'17:29',58,89
'17:30',58,89
'17:30',56,89
'17:30',54,90
'17:30',53,91
'17:30',51,91
'17:30',51,90
'17:31',51,89
'17:31',49,88
'17:31',48,88
'17:31',47,87
'17:31',46,88
'17:32',48,87
'17:32',50,87
'17:32',51,88
'17:32',50,89
'17:33',50,88
'17:33',51,87
'17:33',53,87
'17:33',52,87
'17:33',52,86
'17:33',51,85
'17:34',49,86
'17:34',48,87
'17:34',48,86
'17:34',46,86
'17:34',48,86
'17:35',47,87
'17:35',46,88
'17:35',46,88
'17:35',48,87
'17:35',48,87
'17:35',50,87
'17:36',48,87
'17:36',49,87
'17:36',48,88
'17:36',49,88
'17:36',50,89
'17:37',51,89
'17:37',50,88
'17:37',48,89
'17:37',47,89
'17:37',49,90
'17:38',50,90
'17:38',52,89
'17:38',54,88
'17:38',53,87
'17:38',54,88
'17:38',52,89
'17:39',50,89
'17:39',51,88
'17:39',51,88
'17:39',50,87
'17:39',51,88
'17:40',53,89
'17:40',52,89
'17:40',52,89
'17:40',51,90
'17:40',50,89
'17:41',48,88
'17:41',46,89
'17:41',45,88
'17:41',43,89
'17:41',43,89
'17:41',41,88
